### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0005739,0.67070,mitochondrion
query_prot,GO:0031090,0.53946,organelle membrane
query_prot,GO:0005740,0.51726,mitochondrial envelope
query_prot,GO:0031967,0.47831,organelle envelope
query_prot,GO:0031966,0.43104,mitochondrial membrane
query_prot,GO:0016021,0.40733,integral component of membrane
query_prot,GO:0031224,0.39707,intrinsic component of membrane
query_prot,GO:0031975,0.35827,envelope
query_prot,GO:0019866,0.14700,organelle inner membrane
query_prot,GO:0005743,0.14013,mitochondrial inner membrane
