### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0051716,0.32604,cellular response to stimulus
query_prot,GO:0016043,0.31559,cellular component organization
query_prot,GO:0019222,0.27222,regulation of metabolic process
query_prot,GO:0016070,0.25819,RNA metabolic process
query_prot,GO:0060255,0.25485,regulation of macromolecule metabolic process
query_prot,GO:0006996,0.25118,organelle organization
query_prot,GO:0048519,0.22846,negative regulation of biological process
query_prot,GO:0031323,0.22585,regulation of cellular metabolic process
query_prot,GO:0010468,0.21242,regulation of gene expression
query_prot,GO:0032501,0.20826,multicellular organismal process
query_prot,GO:0051171,0.20124,regulation of nitrogen compound metabolic process
query_prot,GO:0032502,0.20080,developmental process
query_prot,GO:0080090,0.20061,regulation of primary metabolic process
query_prot,GO:0006259,0.20052,DNA metabolic process
query_prot,GO:0044419,0.19425,biological process involved in interspecies interaction between organisms
query_prot,GO:0048856,0.18744,anatomical structure development
query_prot,GO:0048523,0.18571,negative regulation of cellular process
query_prot,GO:0006950,0.17928,response to stress
query_prot,GO:0009889,0.17663,regulation of biosynthetic process
query_prot,GO:0031326,0.17504,regulation of cellular biosynthetic process
query_prot,GO:0032774,0.17051,RNA biosynthetic process
query_prot,GO:0010556,0.16493,regulation of macromolecule biosynthetic process
query_prot,GO:0019219,0.16402,regulation of nucleobase-containing compound metabolic process
query_prot,GO:2000112,0.16381,regulation of cellular macromolecule biosynthetic process
query_prot,GO:0007154,0.16161,cell communication
query_prot,GO:0007275,0.16088,multicellular organism development
query_prot,GO:0097659,0.15910,nucleic acid-templated transcription
query_prot,GO:0044085,0.15667,cellular component biogenesis
query_prot,GO:0048518,0.14993,positive regulation of biological process
query_prot,GO:0006351,0.14945,"transcription, DNA-templated"
query_prot,GO:0034654,0.14849,nucleobase-containing compound biosynthetic process
query_prot,GO:0051252,0.14694,regulation of RNA metabolic process
query_prot,GO:0051276,0.14629,chromosome organization
query_prot,GO:0002376,0.14613,immune system process
query_prot,GO:0023052,0.13963,signaling
query_prot,GO:2001141,0.13874,regulation of RNA biosynthetic process
query_prot,GO:0006355,0.13833,"regulation of transcription, DNA-templated"
query_prot,GO:1903506,0.13744,regulation of nucleic acid-templated transcription
query_prot,GO:0048869,0.13268,cellular developmental process
query_prot,GO:0030154,0.13033,cell differentiation
query_prot,GO:0007165,0.12619,signal transduction
query_prot,GO:0033554,0.12564,cellular response to stress
query_prot,GO:0022607,0.12558,cellular component assembly
query_prot,GO:0048522,0.12551,positive regulation of cellular process
query_prot,GO:0007049,0.12109,cell cycle
query_prot,GO:0044403,0.11980,biological process involved in symbiotic interaction
query_prot,GO:0009605,0.11770,response to external stimulus
query_prot,GO:0016032,0.11733,viral process
query_prot,GO:0048731,0.10935,system development
query_prot,GO:0006974,0.10929,cellular response to DNA damage stimulus
query_prot,GO:0042221,0.10338,response to chemical
query_prot,GO:0009892,0.10186,negative regulation of metabolic process
