### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0043436,1.00000,oxoacid metabolic process
query_prot,GO:0043604,1.00000,amide biosynthetic process
query_prot,GO:0043043,1.00000,peptide biosynthetic process
query_prot,GO:0043039,1.00000,tRNA aminoacylation
query_prot,GO:0006399,1.00000,tRNA metabolic process
query_prot,GO:0006082,1.00000,organic acid metabolic process
query_prot,GO:0043603,1.00000,cellular amide metabolic process
query_prot,GO:0006520,1.00000,cellular amino acid metabolic process
query_prot,GO:0006412,1.00000,translation
query_prot,GO:0019752,1.00000,carboxylic acid metabolic process
query_prot,GO:0043038,1.00000,amino acid activation
query_prot,GO:0006518,1.00000,peptide metabolic process
query_prot,GO:0034660,1.00000,ncRNA metabolic process
query_prot,GO:0006418,1.00000,tRNA aminoacylation for protein translation
query_prot,GO:0016070,1.00000,RNA metabolic process
