### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0071944,0.28561,cell periphery
query_prot,GO:0005886,0.25513,plasma membrane
query_prot,GO:0031224,0.23031,intrinsic component of membrane
query_prot,GO:0016021,0.22094,integral component of membrane
query_prot,GO:0031090,0.14217,organelle membrane
query_prot,GO:0098796,0.13514,membrane protein complex
query_prot,GO:1902494,0.12875,catalytic complex
query_prot,GO:0031967,0.10981,organelle envelope
query_prot,GO:0005739,0.10970,mitochondrion
query_prot,GO:0005829,0.10692,cytosol
