### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
query_prot,GO:0031224,0.99738,intrinsic component of membrane
query_prot,GO:0016021,0.99707,integral component of membrane
query_prot,GO:0005740,0.59767,mitochondrial envelope
query_prot,GO:0031967,0.57178,organelle envelope
query_prot,GO:0031966,0.55279,mitochondrial membrane
query_prot,GO:0005739,0.52547,mitochondrion
query_prot,GO:0031975,0.43002,envelope
query_prot,GO:0031090,0.36823,organelle membrane
query_prot,GO:0005886,0.35634,plasma membrane
query_prot,GO:0071944,0.31855,cell periphery
query_prot,GO:0019866,0.30355,organelle inner membrane
query_prot,GO:0005743,0.30274,mitochondrial inner membrane
query_prot,GO:0098796,0.18311,membrane protein complex
query_prot,GO:0070469,0.14106,respirasome
